student_id,report_date,behavior_type,behavior,description,reported_by,severity
620,2025-09-29,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
620,2025-09-14,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
281,2025-10-24,Negative,Irregular Attendance,Missing classes without notice,HOD,Low
281,2025-11-26,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
815,2025-10-13,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
815,2025-09-05,Positive,Good Team Player,Works well in groups,Prof. Reddy,Positive
815,2025-10-10,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
345,2025-09-05,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
345,2025-11-06,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
345,2025-11-07,Negative,Distracted in Class,Not paying attention,Prof. Mehta,High
170,2025-11-15,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
926,2025-09-15,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
316,2025-10-13,Negative,Late to Class,Frequently arrives late,Prof. Mehta,Low
316,2025-10-09,Positive,Punctual,Always on time for classes,HOD,Positive
730,2025-11-16,Negative,Late to Class,Frequently arrives late,HOD,Medium
730,2025-11-03,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,Medium
730,2025-09-19,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
999,2025-10-04,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
999,2025-11-21,Positive,Punctual,Always on time for classes,HOD,Positive
999,2025-09-07,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
423,2025-11-30,Negative,Late to Class,Frequently arrives late,Prof. Reddy,High
423,2025-11-12,Positive,Good Team Player,Works well in groups,Prof. Reddy,Positive
423,2025-11-25,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
10,2025-10-20,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
10,2025-10-12,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
10,2025-11-29,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
61,2025-10-05,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,High
61,2025-09-03,Negative,Late to Class,Frequently arrives late,Prof. Mehta,Medium
130,2025-10-24,Negative,Irregular Attendance,Missing classes without notice,HOD,Medium
130,2025-10-11,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
130,2025-09-24,Negative,Distracted in Class,Not paying attention,HOD,Medium
91,2025-11-21,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
913,2025-10-11,Positive,Good Team Player,Works well in groups,HOD,Positive
913,2025-11-29,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
100,2025-10-15,Negative,Distracted in Class,Not paying attention,Prof. Reddy,Low
100,2025-11-10,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
844,2025-10-10,Positive,Good Team Player,Works well in groups,Prof. Reddy,Positive
413,2025-11-03,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
413,2025-11-06,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
46,2025-10-12,Positive,Punctual,Always on time for classes,HOD,Positive
778,2025-11-21,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
398,2025-09-14,Negative,Distracted in Class,Not paying attention,Prof. Reddy,High
398,2025-11-27,Negative,Late to Class,Frequently arrives late,Prof. Mehta,High
398,2025-10-14,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,High
275,2025-09-20,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
275,2025-09-25,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
332,2025-11-03,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
332,2025-09-03,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
147,2025-09-03,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
973,2025-09-08,Negative,Distracted in Class,Not paying attention,Prof. Reddy,High
973,2025-11-07,Positive,Punctual,Always on time for classes,HOD,Positive
604,2025-10-25,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
604,2025-10-27,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
886,2025-11-15,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
886,2025-11-16,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
886,2025-11-17,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
229,2025-10-29,Negative,Distracted in Class,Not paying attention,Prof. Reddy,Medium
229,2025-11-30,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
