student_id,installment,amount_due,due_date,payment_date,amount_paid,status,payment_method,receipt_number
1,Semester 1 - Tuition,35000,2025-08-15,2025-08-28,35000,Paid - Late,Cash,RCP84400
1,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
1,Semester 2 - Tuition,35000,2025-01-15,2025-01-08,35000,Paid - On Time,Cheque,RCP92906
1,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
2,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,DD,RCP69440
2,Semester 1 - Other,15000,2025-08-15,2025-08-06,15000,Paid - On Time,Cash,RCP18614
2,Semester 2 - Tuition,35000,2025-01-15,2025-03-05,35000,Paid - Late,Online,RCP24823
2,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
3,Semester 1 - Tuition,35000,2025-08-15,2025-08-11,35000,Paid - On Time,Online,RCP85259
3,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,Cash,RCP64996
3,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,DD,RCP44102
3,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,Cheque,RCP25937
4,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
4,Semester 1 - Other,15000,2025-08-15,2025-08-09,15000,Paid - On Time,Cheque,RCP33132
4,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,DD,RCP66506
4,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,Online,RCP28761
5,Semester 1 - Tuition,35000,2025-08-15,2025-09-15,35000,Paid - Late,Cheque,RCP16575
5,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,DD,RCP11147
5,Semester 2 - Tuition,35000,2025-01-15,2025-03-10,35000,Paid - Late,DD,RCP86926
5,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Online,RCP52518
6,Semester 1 - Tuition,35000,2025-08-15,2025-08-11,35000,Paid - On Time,DD,RCP82397
6,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Online,RCP63757
6,Semester 2 - Tuition,35000,2025-01-15,2025-01-13,35000,Paid - On Time,DD,RCP27943
6,Semester 2 - Other,15000,2025-01-15,2025-01-09,15000,Paid - On Time,DD,RCP27033
7,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
7,Semester 1 - Other,15000,2025-08-15,2025-08-07,15000,Paid - On Time,Cash,RCP29480
7,Semester 2 - Tuition,35000,2025-01-15,2025-01-13,35000,Paid - On Time,Online,RCP10341
7,Semester 2 - Other,15000,2025-01-15,2025-02-23,15000,Paid - Late,Cheque,RCP64946
8,Semester 1 - Tuition,35000,2025-08-15,2025-08-07,35000,Paid - On Time,Online,RCP19560
8,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,Cash,RCP94309
8,Semester 2 - Tuition,35000,2025-01-15,2025-01-09,35000,Paid - On Time,Cheque,RCP87780
8,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
9,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,DD,RCP40825
9,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Cheque,RCP94901
9,Semester 2 - Tuition,35000,2025-01-15,2025-01-09,35000,Paid - On Time,Cash,RCP39840
9,Semester 2 - Other,15000,2025-01-15,2025-01-31,15000,Paid - Late,Cheque,RCP68800
10,Semester 1 - Tuition,35000,2025-08-15,2025-08-07,35000,Paid - On Time,DD,RCP33544
10,Semester 1 - Other,15000,2025-08-15,2025-09-01,15000,Paid - Late,Online,RCP79993
10,Semester 2 - Tuition,35000,2025-01-15,2025-01-15,35000,Paid - On Time,DD,RCP26678
10,Semester 2 - Other,15000,2025-01-15,2025-01-06,15000,Paid - On Time,Online,RCP14502
11,Semester 1 - Tuition,35000,2025-08-15,2025-09-19,35000,Paid - Late,Online,RCP36033
11,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Cash,RCP30482
11,Semester 2 - Tuition,35000,2025-01-15,2025-01-11,35000,Paid - On Time,Online,RCP85485
11,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,Cash,RCP50813
12,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
12,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Online,RCP14801
12,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
12,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
13,Semester 1 - Tuition,35000,2025-08-15,2025-08-08,35000,Paid - On Time,Cash,RCP35158
13,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,DD,RCP82359
13,Semester 2 - Tuition,35000,2025-01-15,2025-02-20,35000,Paid - Late,Cheque,RCP39900
13,Semester 2 - Other,15000,2025-01-15,2025-03-14,15000,Paid - Late,Online,RCP71123
14,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
14,Semester 1 - Other,15000,2025-08-15,2025-10-05,15000,Paid - Late,Cheque,RCP23806
14,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
14,Semester 2 - Other,15000,2025-01-15,2025-02-27,15000,Paid - Late,Online,RCP95729
15,Semester 1 - Tuition,35000,2025-08-15,2025-10-03,35000,Paid - Late,Cheque,RCP60095
15,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,Cheque,RCP92271
15,Semester 2 - Tuition,35000,2025-01-15,2025-01-13,35000,Paid - On Time,Cheque,RCP75403
15,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
16,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
16,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
